,customer_id,monthly_charges,tenure,total_charges
1271,7569-NMZYQ,118.75,72,8672.45
1272,7570-WELNY,84.7,68,5711.05
1273,7572-KPVKK,104.05,62,6590.5
1274,7579-KKLOE,91.25,71,6589.6
1275,7596-IIWYC,20.25,27,538.2
1276,7596-ZYWBB,59.6,65,3739.8
1277,7599-NTMDP,48.7,62,3008.55
1278,7601-DHFWZ,24.0,48,1183.05
1279,7601-GNDYK,19.6,35,686.95
1280,7602-DBTOU,19.6,71,1416.5
1281,7602-MVRMB,110.45,72,8058.85
1282,7605-BDWDC,49.85,31,1520.1
1283,7606-BPHHN,19.8,72,1468.75
1284,7608-RGIRO,24.4,62,1413
1285,7609-YBPXG,87.1,54,4735.2
1286,7622-FWGEW,85.65,56,4824.45
1287,7633-MVPUY,59.75,57,3450.15
1288,7634-HLQJR,20.05,47,1016.7
1289,7639-LIAYI,79.75,52,4217.8
1290,7639-OPLNG,79.25,70,5731.85
1291,7641-TQFHN,100.55,39,3895.35
1292,7643-RCHXS,19.35,63,1263.85
1293,7644-OMVMY,19.85,0, 
1294,7647-GYYKX,20.35,54,1092.35
1295,7649-SIJJF,80.1,71,5585.4
1296,7663-CUXZB,113.75,59,6561.25
1297,7663-YJHSN,103.95,72,7556.9
1298,7665-NKLAV,40.65,36,1547.35
1299,7666-WKRON,80.45,39,3201.55
1300,7673-BQGKU,20.15,69,1337.5
1301,7684-XSZIY,24.3,72,1643.25
1302,7688-AWMDX,54.5,71,3778.2
1303,7691-XVTZH,89.95,68,5974.3
1304,7695-PKLCZ,20.5,68,1424.9
1305,7696-CFTAT,19.8,37,726.1
1306,7710-JSYOA,93.3,69,6398.05
1307,7711-GQBZC,24.7,71,1810.55
1308,7717-BICXI,20.55,60,1205.05
1309,7722-VJRQD,60.95,72,4549.05
1310,7729-XBTWX,19.75,66,1344.5
1311,7730-CLDSV,98.65,72,7129.45
1312,7740-BTPUX,113.6,55,6292.7
1313,7758-UJWYS,40.55,34,1325.85
1314,7762-URZQH,106.05,66,6981.35
1315,7765-LWVVH,95.1,72,6843.15
1316,7771-CFQRQ,63.8,47,3007.25
1317,7771-ZONAT,56.75,22,1304.85
1318,7779-ORAEL,75.15,45,3480.35
1319,7781-HVGMK,65.2,72,4784.45
1320,7799-LGRDP,25.7,43,1188.2
1321,7815-PDTHL,20.2,35,684.4
1322,7816-VGHTO,40.55,6,217.5
1323,7826-VVKWT,96.55,24,2263.45
1324,7850-THJMU,19.65,26,494.9
1325,7860-KSUGX,64.45,72,4720
1326,7860-UXCRM,74.5,63,4674.55
1327,7868-TMWMZ,110.0,60,6668.35
1328,7873-CVMAW,88.55,72,6362.35
1329,7876-DNYAP,19.8,69,1436.95
1330,7898-PDWQE,80.4,71,5727.15
1331,7921-BEPCI,59.75,72,4265
1332,7923-IYJWY,116.1,67,7839.85
1333,7929-SKFGK,114.3,70,8244.3
1334,7941-RCJOW,19.55,65,1218.65
1335,7945-PRBVF,21.45,35,705.45
1336,7951-QKZPL,24.5,33,740.3
1337,7954-MLBUN,99.45,31,3109.9
1338,7963-SHNDT,39.1,52,1982.1
1339,7969-FFOWG,19.9,65,1292.6
1340,7971-HLVXI,84.5,72,6130.85
1341,7973-DZRKH,90.95,66,5930.05
1342,7975-JMZNT,91.7,66,6075.9
1343,7977-HXJKU,19.6,21,397
1344,7980-MHFLQ,24.9,72,1859.2
1345,7996-BPXHY,25.0,13,332.5
1346,7996-MHXLW,25.15,66,1683.6
1347,7998-WNZEM,80.6,71,5708.2
1348,8007-YYPWD,25.05,15,369.1
1349,8015-IHCGW,115.5,72,8425.15
1350,8024-XNAFQ,107.4,72,7748.75
1351,8028-PNXHQ,24.25,62,1424.6
1352,8029-XYPWT,115.05,71,8016.6
1353,8039-ACLPL,68.75,72,4888.2
1354,8039-EQPIM,60.25,69,4055.5
1355,8041-TMEID,108.5,63,6991.9
1356,8043-PNYSD,19.55,63,1245.6
1357,8046-DNVTL,38.6,62,2345.55
1358,8050-DVOJX,81.35,49,4060.9
1359,8060-HIWJJ,86.55,64,5632.55
1360,8067-NIOYM,21.1,24,490.65
1361,8069-RHUXK,35.7,67,2545.7
1362,8071-SBTRN,111.15,70,7737.55
1363,8085-MSNLK,113.95,62,6891.4
1364,8089-UZWLX,104.05,71,7413.55
1365,8092-NLTGF,24.75,72,1777.6
1366,8098-TDCBU,25.25,42,1108.2
1367,8099-MZPUJ,111.8,48,5443.65
1368,8100-PNJMH,88.85,68,6132.7
1369,8106-GWQOK,60.0,38,2193.2
1370,8107-RZLNV,106.3,72,7565.35
1371,8125-QPFJD,84.9,72,6065.3
1372,8129-GMVGI,20.05,56,1090.1
1373,8143-ETQTI,19.65,23,451.55
1374,8144-DGHXP,80.6,54,4299.95
1375,8146-QQKZH,81.85,71,5924.4
1376,8148-NLEGT,22.95,42,1014.25
1377,8148-WOCMK,19.6,8,125
1378,8152-VETUR,97.7,72,6869.7
1379,8164-OCKUJ,20.6,59,1286
1380,8165-CBKXO,56.75,66,3708.4
1381,8165-ZJRNM,23.75,72,1679.25
1382,8166-ZZTFS,80.55,66,5265.1
1383,8169-SAEJD,56.55,69,3952.65
1384,8173-RXAYP,19.7,24,452.55
1385,8174-LNWMW,20.9,31,689.35
1386,8174-TBVCF,94.8,70,6859.05
1387,8181-YHCMF,60.3,68,4109
1388,8197-BFWVU,93.25,72,6688.95
1389,8200-LGKSR,83.2,71,6126.1
1390,8204-YJCLA,64.8,72,4732.35
1391,8205-VSLRB,77.3,70,5498.2
1392,8207-DMRVL,114.55,72,8306.05
1393,8207-VVMYB,26.0,70,2006.95
1394,8208-EUMTE,54.85,16,916.15
1395,8215-NGSPE,20.0,42,833.55
1396,8216-AZUUZ,100.4,42,4303.65
1397,8218-FFJDS,86.4,72,6058.95
1398,8219-VYBVI,25.0,39,1004.35
1399,8221-HVAYI,69.15,35,2490.15
1400,8224-KDLKN,25.0,72,1738.9
1401,8229-BUJHX,20.5,71,1500.95
1402,8232-CTLKO,59.75,66,3996.8
1403,8232-UTFOZ,19.95,69,1399.35
1404,8234-GSZYK,26.45,43,1110.05
1405,8237-ULIXL,24.85,72,1871.85
1406,8242-PDSGJ,39.15,70,2692.75
1407,8261-GWDBQ,116.05,60,6925.9
1408,8263-QMNTJ,115.55,72,8425.3
1409,8265-HKSOW,107.45,72,7658.3
1410,8285-ABVLB,19.85,70,1328.35
1411,8292-ITGYJ,24.65,45,1138.8
1412,8295-KMENE,76.45,59,4519.5
1413,8309-PPCED,110.45,72,7982.5
1414,8311-UEUAB,75.5,67,5229.45
1415,8313-AFGBW,73.6,47,3522.65
1416,8314-HTWVE,19.85,7,144.15
1417,8316-BBQAY,59.95,65,3921.1
1418,8336-TAVKX,78.45,72,5682.25
1419,8338-QIUNR,66.5,72,4811.6
1420,8345-MVDYC,81.65,45,3618.7
1421,8347-GDTMP,19.45,64,1225.65
1422,8361-LBRDI,24.35,58,1423.85
1423,8374-UULRV,86.05,72,6309.65
1424,8380-MQINP,20.3,55,1079.05
1425,8388-DMKAE,20.25,8,174.65
1426,8390-FESFV,84.5,62,5193.2
1427,8398-TBIYD,84.7,72,6185.15
1428,8402-OOOHJ,20.65,41,835.15
1429,8404-VIOMB,62.5,66,4136.4
1430,8413-YNHNV,90.65,69,6322.1
1431,8414-OOEEL,79.5,66,5196.1
1432,8434-PNQZX,78.45,42,3373.4
1433,8434-VGEQQ,20.55,61,1305.95
1434,8441-SHIPE,25.6,67,1790.35
1435,8450-LUGUK,24.1,37,861.85
1436,8454-AATJP,115.05,72,8405
1437,8464-EETCQ,18.8,57,1094.35
1438,8465-SBRXP,94.9,38,3616.25
1439,8466-PZBLH,104.6,67,6885.75
1440,8468-FZTOE,74.35,72,5237.4
1441,8480-PPONV,115.55,62,7159.05
1442,8510-TMWYB,59.8,54,3246.45
1443,8513-OLYGY,115.8,72,8332.15
1444,8514-VZHEB,19.5,59,1147.85
1445,8515-OCTJS,24.75,25,692.1
1446,8532-UEFWH,25.75,52,1345.85
1447,8540-ZQGEA,20.05,54,1102.4
1448,8544-JNBOX,20.8,72,1521.2
1449,8559-WNQZS,20.45,1,20.45
1450,8565-WUXZU,84.8,72,6141.65
1451,8571-ZCMCX,60.0,47,2768.65
1452,8577-QSOCG,20.2,38,746.05
1453,8580-QVLOC,92.45,72,6440.25
1454,8587-XYZSF,50.55,67,3260.1
1455,8590-YFFQO,64.95,70,4523.25
1456,8591-TKMZH,111.1,59,6555.2
1457,8606-CIQUL,115.75,72,8399.15
1458,8606-OEGQZ,25.3,18,454.65
1459,8612-GXIDD,25.4,12,313
1460,8619-IJNDK,64.05,71,4492.9
1461,8626-PTQGE,60.05,69,4176.7
1462,8626-XHBIE,24.8,56,1424.2
1463,8628-MFKAX,116.75,72,8277.05
1464,8630-QSGXK,75.2,51,3901.25
1465,8631-NBHFZ,79.4,66,5154.6
1466,8639-NHQEI,95.9,72,6954.15
1467,8645-KOMJQ,81.95,69,5601.4
1468,8659-IOOPU,100.45,71,7159.7
1469,8661-BOYNW,84.4,72,6096.45
1470,8670-ERCJH,113.4,72,8164.1
1471,8670-MEFCP,92.9,36,3379.25
1472,8690-ZVLCL,88.0,68,6161.9
1473,8701-DGLVH,20.45,51,1042.65
1474,8707-HOEDG,110.2,70,7689.8
1475,8711-LOBKY,19.85,59,1188.25
1476,8722-PRFDV,77.55,71,5574.35
1477,8727-JQFHV,20.75,57,1123.15
1478,8727-XDPUD,35.8,37,1316.9
1479,8735-SDUFN,24.3,72,1778.7
1480,8747-UDCOI,19.35,65,1319.95
1481,8749-TZYEC,24.8,72,1874.3
1482,8750-QWZAJ,19.8,70,1378.75
1483,8755-OGKNA,19.5,57,1167.6
1484,8766-PAFNE,79.1,71,5564.85
1485,8774-GSBUN,25.4,72,1797.1
1486,8777-MBMTS,105.85,65,6725.5
1487,8780-IHCRN,24.65,63,1574.5
1488,8780-YRMTT,47.4,66,3177.25
1489,8792-AOROI,65.5,8,564.35
1490,8807-OPMBM,25.65,55,1388
1491,8809-RIHDD,103.4,72,7372.65
1492,8809-XKHMD,100.55,72,7325.1
1493,8819-WFGGJ,54.1,68,3794.5
1494,8819-ZBYNA,109.1,58,6393.65
1495,8823-RLPWL,110.65,72,8065.65
1496,8838-GPHZP,20.6,63,1298.7
1497,8853-TZDGH,111.6,72,8012.75
1498,8857-CUPFQ,19.25,63,1237.65
1499,8859-AXJZP,23.8,39,903.8
1500,8859-DZTGQ,20.35,33,689.75
1501,8869-LIHMK,115.1,64,7334.05
1502,8871-JLMHM,90.2,68,6297.65
1503,8874-EJNSR,25.2,39,987.95
1504,8879-XUAHX,116.25,71,8564.75
1505,8882-TLVRW,39.1,69,2779.5
1506,8883-ANODQ,84.4,68,5746.75
1507,8896-RAZCR,19.9,44,868.1
1508,8901-UPRHR,109.2,72,7711.45
1509,8908-NMQTX,65.6,72,4566.5
1510,8908-SLFCJ,20.85,21,435.25
1511,8915-NNTRC,107.7,72,7919.8
1512,8917-FAEMR,19.85,37,784.25
1513,8917-SZTTJ,19.65,60,1161.75
1514,8922-NPKBJ,19.35,42,867.3
1515,8929-KSWIH,99.3,25,2513.5
1516,8946-BFWSG,25.25,63,1573.05
1517,8957-THMOA,20.15,50,970.85
1518,8966-KZXXA,25.1,36,930.95
1519,8966-SNIZF,19.45,70,1303.5
1520,8975-SKGRX,116.1,71,8310.55
1521,8984-EYLLL,105.25,64,6823.4
1522,8984-HPEMB,118.65,71,8477.6
1523,8990-YOZLV,66.9,69,4577.9
1524,8999-EXMNO,20.15,19,387.7
1525,8999-YPYBV,84.35,45,3858.05
1526,9000-PLFUZ,49.45,60,2907.55
1527,9018-PCIOK,64.75,55,3617.1
1528,9027-TMATR,78.8,43,3460.3
1529,9028-LIHRP,100.2,71,7209
1530,9030-QGZNL,20.85,8,161.65
1531,9031-ZVQPT,108.2,72,7840.6
1532,9053-JZFKV,116.2,67,7752.3
1533,9065-ZCPQX,78.85,72,5763.15
1534,9068-FHQHD,20.15,40,777.35
1535,9068-VPWQQ,75.35,61,4729.3
1536,9070-BCKQP,110.15,72,7881.2
1537,9073-ZZIAY,86.1,62,5215.25
1538,9076-AXYIK,102.1,64,6538.45
1539,9081-WWXKP,20.25,47,873.4
1540,9084-OAYKL,20.8,58,1212.25
1541,9087-EYCPR,25.0,60,1505.05
1542,9091-WTUUY,69.25,64,4447.75
1543,9102-OXKFY,54.15,59,3116.15
1544,9108-EQPNQ,26.1,10,225.55
1545,9110-HSGTV,82.45,69,5555.3
1546,9114-DPSIA,81.0,72,5750
1547,9127-FHJBZ,114.0,72,8093.15
1548,9128-CPXKI,95.8,59,5655.45
1549,9135-HSWOC,19.7,64,1274.05
1550,9135-MGVPY,84.7,69,5878.9
1551,9140-CZQZZ,79.6,68,5515.8
1552,9150-KPBJQ,19.65,6,116.85
1553,9152-AMKAK,80.25,6,493.4
1554,9153-BTBVV,25.0,71,1753
1555,9173-IVZVP,20.9,53,1146.05
1556,9174-IHETN,70.35,50,3533.6
1557,9178-JHUVJ,24.1,24,587.4
1558,9194-GFVOI,84.35,42,3571.6
1559,9220-CXRSC,61.4,69,4059.85
1560,9220-ZNKJI,88.8,55,4805.3
1561,9224-VTYID,90.5,47,4318.35
1562,9225-BZLNZ,85.25,72,6083.1
1563,9227-UAQFT,19.75,16,284.35
1564,9227-YBAXE,82.5,65,5215.1
1565,9236-NDUCW,35.1,21,770.4
1566,9239-GZHZE,113.65,72,8124.2
1567,9242-TKFSV,65.1,72,4754.3
1568,9251-AWQGT,20.0,48,935.9
1569,9257-AZMTZ,20.1,52,1078.75
1570,9258-CNWAC,113.65,71,8166.8
1571,9281-CEDRU,64.1,68,4326.25
1572,9286-BHDQG,45.25,72,3139.8
1573,9297-EONCV,91.35,72,6697.2
1574,9297-FVVDH,84.5,57,4845.4
1575,9298-WGMRW,115.5,72,8312.75
1576,9330-VOFSZ,110.8,60,6640.7
1577,9337-SRRNI,25.3,66,1673.8
1578,9339-FIIJL,85.95,72,6151.9
1579,9348-ROUAI,90.3,59,5194.05
1580,9350-ZXYJC,25.3,4,116.95
1581,9351-HXDMR,110.9,72,8240.85
1582,9359-JANWS,58.9,65,3857.1
1583,9365-CSLBQ,24.35,71,1654.6
1584,9371-BITHB,19.85,52,1070.5
1585,9372-TXXPS,59.85,60,3483.45
1586,9385-EHGDO,19.85,35,739.35
1587,9385-NXKDA,82.65,72,5919.35
1588,9392-XBGTD,20.6,27,581.85
1589,9397-TZSHA,24.6,69,1678.05
1590,9405-GPBBG,110.5,64,7069.25
1591,9412-ARGBX,95.5,48,4627.85
1592,9415-ZNBSX,89.0,70,6293.2
1593,9418-RUKPH,19.95,38,756.4
1594,9424-CMPOG,19.6,9,197.4
1595,9430-NKQLY,25.1,72,1790.8
1596,9432-RUVSL,102.5,48,4904.25
1597,9435-JMLSX,86.1,71,6045.9
1598,9443-JUBUO,65.25,72,4478.85
1599,9453-PATOS,85.1,72,6155.4
1600,9477-LGWQI,80.15,70,5600.15
1601,9479-HYNYL,80.7,71,5705.05
1602,9481-WHGWY,75.35,70,5437.75
1603,9488-FVZCC,79.5,72,5661.7
1604,9488-FYQAU,109.25,63,6841.4
1605,9489-DEDVP,69.2,70,4872.35
1606,9489-JMTTN,89.75,72,6595.9
1607,9499-XPZXM,64.75,72,4804.75
1608,9500-WBGRP,19.1,69,1268.85
1609,9504-YAZWB,20.25,53,1048.45
1610,9507-HSMMZ,20.0,54,1149.65
1611,9530-GRMJG,84.1,70,5979.7
1612,9537-JALFH,19.9,69,1356.7
1613,9541-PWTWO,80.95,52,4233.95
1614,9541-ZPSEA,80.35,68,5375.15
1615,9548-LERKT,19.75,24,483.15
1616,9548-LIGTA,81.05,61,4747.65
1617,9548-ZMVTX,90.45,72,6565.85
1618,9553-DLCLU,88.95,13,1161.75
1619,9558-IHEZX,106.75,71,7283.25
1620,9560-BBZXK,31.05,36,1126.35
1621,9565-AXSMR,19.2,52,1054.75
1622,9565-FLVCG,69.55,65,4459.15
1623,9570-KYEUA,99.25,64,6549.45
1624,9574-BOSMD,25.4,68,1620.2
1625,9585-KKMFD,20.0,41,879.8
1626,9586-JGQKH,105.4,64,6794.75
1627,9588-YRFHY,19.9,49,1022.6
1628,9589-ABEPT,92.45,69,6460.55
1629,9593-CVZKR,24.45,56,1385.85
1630,9610-WCESF,43.9,67,3097.2
1631,9624-EGDEQ,19.8,37,813.3
1632,9625-QNLUX,103.25,68,7074.4
1633,9625-RZFUK,19.7,63,1275.85
1634,9631-RXVJM,19.25,35,677.9
1635,9637-CDTKZ,114.1,72,8086.4
1636,9646-NMHXE,19.65,47,973.1
1637,9648-BCHKM,24.65,18,471.35
1638,9650-VBUOG,25.05,38,963.95
1639,9661-JALZV,24.7,58,1519
1640,9668-PUGNU,24.5,71,1816.2
1641,9674-EHPPG,40.4,46,1842.7
1642,9675-ICXCT,80.8,72,5728.55
1643,9680-NIAUV,109.7,72,8129.3
1644,9695-IDRZR,116.15,34,3946.9
1645,9710-NJERN,20.15,39,826
1646,9715-SBVSU,61.4,14,815.55
1647,9715-WZCLW,97.2,71,6910.3
1648,9717-IOAAF,25.85,27,788.55
1649,9739-JLPQJ,117.5,72,8670.1
1650,9755-JHNMN,67.4,49,3306.85
1651,9764-REAFF,18.4,59,1057.85
1652,9769-TSBZE,66.0,70,4891.5
1653,9777-IQHWP,93.4,64,5822.3
1654,9778-OGKQZ,92.0,72,6782.15
1655,9786-IJYDL,113.2,35,3914.05
1656,9786-YWNHU,63.55,63,4014.2
1657,9788-HNGUT,116.95,72,8594.4
1658,9795-NREXC,85.0,64,5484.4
1659,9795-SHUHB,58.2,66,3810.8
1660,9796-MVYXX,39.7,14,692.35
1661,9798-OPFEM,21.1,46,937.1
1662,9800-OUIGR,20.0,66,1374.2
1663,9802-CAQUT,109.55,72,7887.25
1664,9814-AOUDH,19.5,53,1050.5
1665,9823-EALYC,80.85,72,5727.45
1666,9838-BFCQT,26.1,72,1851.45
1667,9845-PEEKO,79.2,59,4590.35
1668,9848-JQJTX,100.9,72,7459.05
1669,9861-PDSZP,108.05,72,7806.6
1670,9866-OCCKE,109.75,72,8075.35
1671,9867-XOBQA,53.15,21,1183.2
1672,9871-ELEYA,67.65,34,2339.3
1673,9880-TDQAC,60.0,72,4264
1674,9885-MFVSU,46.35,35,1662.05
1675,9888-ZCUMM,60.05,64,3845.45
1676,9906-NHHVC,53.5,65,3517.9
1677,9916-AYHTC,19.85,48,916
1678,9919-FZDED,84.1,72,5981.65
1679,9924-JPRMC,118.2,72,8547.15
1680,9926-PJHDQ,76.8,72,5468.45
1681,9928-BZVLZ,49.85,12,552.1
1682,9933-QRGTX,97.2,60,5611.75
1683,9938-PRCVK,19.7,41,804.25
1684,9938-TKDGL,99.55,68,6668
1685,9945-PSVIP,18.7,25,383.65
1686,9950-MTGYX,20.3,28,487.95
1687,9953-ZMKSM,25.25,63,1559.3
1688,9958-MEKUC,103.95,72,7517.7
1689,9959-WOFKT,106.7,71,7382.25
1690,9964-WBQDJ,24.4,71,1725.4
1691,9972-EWRJS,19.25,67,1372.9
1692,9975-GPKZU,19.75,46,856.5
1693,9993-LHIEB,67.85,67,4627.65
1694,9995-HOTOH,59.0,63,3707.6
